URL,Size,OutLinks,ContentType
https://www.washingtonpost.com/graphics/2017/national/what-irma-looked-like/img/early_satellite-280.jpg?c=113,68459,0,image/jpeg
https://www.washingtonpost.com/graphics/2017/national/what-irma-looked-like/img/maps/sept-9.jpg?v01234,51606,0,image/jpeg
https://www.washingtonpost.com/graphics/2017/national/what-irma-looked-like/img/dania.jpg?c=abaee7c57fa0852bc602c3d1e0e4e915d089ad52-1505411941,237976,0,image/jpeg
https://www.washingtonpost.com/graphics/2017/national/what-irma-looked-like/img/jacksonville.jpg?c=abaee7c57fa0852bc602c3d1e0e4e915d089ad52-1505411941,208607,0,image/jpeg
https://www.washingtonpost.com/graphics/2017/national/what-irma-looked-like/img/early_satellite-980.jpg?c=232,379480,0,image/jpeg
https://www.washingtonpost.com/news/capital-weather-gang/wp/2017/08/30/tropical-storm-irma-forms-in-atlantic-and-still-watching-gulf-of-mexico-early-next-week/,155374,28,text/html
https://www.washingtonpost.com/graphics/2017/national/hurricane-irma-florida/?utm_term=.a5688914d87b%3Ftid%3Dgraphics-story,229426,226,text/html
https://www.washingtonpost.com/graphics/2017/national/what-irma-looked-like/img/stmartin.jpg?c=abaee7c57fa0852bc602c3d1e0e4e915d089ad52-1505411941,376282,0,image/jpeg
https://www.washingtonpost.com/graphics/2017/national/what-irma-looked-like/img/a1a.jpg?c=abaee7c57fa0852bc602c3d1e0e4e915d089ad52-1505411941,233718,0,image/jpeg
https://www.washingtonpost.com/graphics/2017/national/what-irma-looked-like/img/IRMASat9amFri-980.jpg?c=677,708182,0,image/jpeg
https://www.washingtonpost.com/amphtml/blogs/right-turn/wp/2017/09/28/trumps-spin-doesnt-match-his-tax-plan/,43574,36,text/html
https://www.washingtonpost.com/blogs/right-turn/wp/2017/09/28/trumps-spin-doesnt-match-his-tax-plan/,154533,26,text/html
https://www.washingtonpost.com/politics/trump-and-macron-once-cast-as-adversaries-show-they-have-much-in-common/2017/07/13/0ed71dda-67ea-11e7-8eb5-cbccc2e7bfbf_story.html?tid=a_inl-amp,194719,37,text/html
https://www.washingtonpost.com/world/europe/thank-you-dear-donald-why-macron-invited-trump-to-france/2017/07/14/3897dfee-68a6-11e7-94ab-5b1f0ff459df_story.html?tid=a_inl-amp,185907,39,text/html
https://www.washingtonpost.com/world/europe/macron-hosts-netanyahu-condemns-anti-zionism-as-anti-semitism/2017/07/16/dfba544a-ca1f-40f9-82e6-98575393798c_story.html?tid=a_inl-amp,157550,36,text/html
https://www.washingtonpost.com/world/europe/two-deaths-in-europe-point-to-the-rebirth-of-eu-optimism/2017/07/05/f3838482-6042-11e7-80a2-8c226031ac3f_story.html?tid=a_inl-amp,158216,35,text/html
https://www.washingtonpost.com/world/black-lives-matter-movement-comes-to-france-but-will-it-translate/2016/08/07/7606567e-58cd-11e6-8b48-0cb344221131_story.html?tid=a_inl-amp,161901,36,text/html
https://www.washingtonpost.com/news/wonk/wp/2017/08/29/harvey-has-dumped-more-water-on-houston-than-half-the-country-has-seen-all-year/,157129,38,text/html
https://www.washingtonpost.com/news/wonk/wp/category/agriculture/,189188,92,text/html
https://www.washingtonpost.com/news/sports/wp/2017/09/26/the-nfl-couldnt-keep-colin-kaepernick-off-the-field/?hpid=hp_hp-top-table-main_kilgore-1145a%3Ahomepage%2Fstory&utm_term=.924dba621283,172450,45,text/html
https://www.washingtonpost.com/news/early-lead/wp/2017/09/24/richard-petty-among-nascar-owners-saying-anthem-protests-will-get-employees-fired/?utm_term=.9e9a8089b5d9,164594,43,text/html
https://www.washingtonpost.com/news/worldviews/wp/2015/01/22/who-are-the-houthis-the-group-that-just-toppled-yemens-government/?utm_term=.b32f1ef85cf4,159296,38,text/html
https://www.washingtonpost.com/opinions/global-opinions/a-young-prince-reimagines-saudi-arabia-can-he-make-his-vision-come-true/2017/04/20/663d79a4-2549-11e7-b503-9d616bd5a305_story.html,162790,41,text/html
https://www.washingtonpost.com/opinions/global-opinions/a-30-year-old-saudi-prince-could-jump-start-the-kingdom--or-drive-it-off-a-cliff/2016/06/28/ce669a3e-3c69-11e6-a66f-aa6c1883b6b1_story.html?utm_term=.1eb61c30a587,180558,43,text/html
https://www.washingtonpost.com/opinions/global-opinions/the-united-states-bloody-alliance-with-saudi-arabia/2017/01/05/ec1b0a1e-cd1a-11e6-a87f-b917067331bb_story.html?utm_term=.4a51b1ad2451,157443,42,text/html
https://www.washingtonpost.com/opinions/saudi-arabia-the-devil-we-know/2016/04/21/2109ecf6-07fd-11e6-b283-e79d81c63c1b_story.html?utm_term=.49f221071b3f,157899,39,text/html
https://www.washingtonpost.com/opinions/global-opinions/in-saudi-arabia-a-revolution-disguised-as-reform/2016/09/08/979f03f6-7526-11e6-b786-19d0cb1ed06c_story.html?utm_term=.1a784561821c,158070,33,text/html
https://www.washingtonpost.com/amphtml/opinions/the-new-saudi-arabia-is-still-a-dungeon/2017/09/20/69874810-9cae-11e7-9083-fbfddf6804c2_story.html,45627,58,text/html
https://www.washingtonpost.com/news/global-opinions/wp/2017/09/18/saudi-arabia-wasnt-always-this-repressive-now-its-unbearable/?utm_term=.fecb9954c4ff,156078,28,text/html
https://www.washingtonpost.com/opinions/global-opinions/theres-reason-to-doubt-saudi-arabias-charming-new-crown-prince/2017/06/25/f17ff988-582f-11e7-ba90-f5875b7d1876_story.html?utm_term=.32637a23a268,156641,36,text/html
https://www.washingtonpost.com/opinions/saudi-arabia-must-do-something-about-its-barbaric-human-rights-practices/2017/08/05/4cdeb14e-794f-11e7-9eac-d56bd5568db8_story.html?utm_term=.502f42aec54e,158856,44,text/html
https://www.washingtonpost.com/opinions/global-opinions/why-middle-east-peace-starts-in-saudi-arabia/2017/05/25/1f92af8c-4174-11e7-adba-394ee67a7582_story.html?utm_term=.d27047ce5bfd,160343,43,text/html
https://www.washingtonpost.com/opinions/the-new-saudi-arabia-is-still-a-dungeon/2017/09/20/69874810-9cae-11e7-9083-fbfddf6804c2_story.html,158159,49,text/html
https://www.washingtonpost.com/news/global-opinions/wp/2017/09/18/saudi-arabia-wasnt-always-this-repressive-now-its-unbearable/?utm_term=.7e11820343eb,156078,28,text/html
https://www.washingtonpost.com/opinions/global-opinions/saudi-arabia-just-played-donald-trump/2017/05/25/d0932702-4184-11e7-8c25-44d09ff5a4a8_story.html?utm_term=.7f4686dad680,197414,47,text/html
https://www.washingtonpost.com/news/early-lead/wp/2017/09/25/the-people-run-this-country-lebron-james-doesnt-regret-calling-trump-a-bum/?utm_term=.87bab89d895e,172829,54,text/html
https://www.washingtonpost.com/news/early-lead/wp/2017/09/26/dallas-sportscaster-trumps-stance-on-anthem-protests-a-dog-whistle-to-the-racists/,162936,35,text/html
https://www.washingtonpost.com/news/early-lead/wp/2017/09/26/michael-jordan-isnt-sitting-out-any-more-says-protesting-athletes-shouldnt-be-demonized/?utm_term=.7532424234af,170164,45,text/html
https://www.washingtonpost.com/news/early-lead/wp/2017/09/26/after-steelers-skip-the-anthem-youth-flag-football-team-changes-its-name/?utm_term=.7c50028b8f5e,167674,49,text/html
https://www.washingtonpost.com/news/early-lead/wp/2017/09/25/cowboys-players-take-a-knee-with-owner-jerry-jones-before-standing-for-anthem/?utm_term=.cd447b4c0796,177721,62,text/html
https://www.washingtonpost.com/news/early-lead/wp/2015/03/19/dallas-sportscaster-skewers-cowboys-for-signing-greg-hardy/?utm_term=.aae1dee809da,159881,30,text/html
https://www.washingtonpost.com/amphtml/news/early-lead/wp/2017/09/26/dallas-sportscaster-trumps-stance-on-anthem-protests-a-dog-whistle-to-the-racists/,45386,43,text/html
https://www.washingtonpost.com/news/sports/wp/2017/09/24/nfl-week-3-president-trump-urges-boycott-over-player-protests-injury-updates-scores-fantasy-football-tips/?utm_term=.bb2dea0e59b2,249886,91,text/html
https://www.washingtonpost.com/politics/facebook-says-it-sold-political-ads-to-russian-company-during-2016-election/2017/09/06/32f01fd2-931e-11e7-89fa-bb822a46da5b_story.html?pushid=59b054ac5ea55a1d00000014&tid=notifi_push_breaking-news&utm_term=.6eeba3209fed,167367,35,text/html
https://www.washingtonpost.com/opinions/global-opinions/russias-election-meddling-backfired--big-time/2017/08/17/e7ee4b74-837f-11e7-ab27-1a21a8e006ab_story.html?utm_term=.464a26ff8162,161284,44,text/html
https://www.washingtonpost.com/people/christine-emba/,72324,59,text/html
https://www.washingtonpost.com/news/in-theory/wp/2016/07/14/confirmed-echo-chambers-exist-on-social-media-but-what-can-we-do-about-them/?utm_term=.79bca646445b,158961,39,text/html
https://www.washingtonpost.com/opinions/russia-will-be-back-heres-how-to-hack-proof-the-next-election/2017/07/14/f085e870-67d5-11e7-a1d7-9a32c91c6f40_story.html?utm_term=.10c9738dff16,160641,47,text/html
https://www.washingtonpost.com/amphtml/opinions/when-it-comes-to-facebook-russias-100000-is-worth-more-than-you-think/2017/09/11/b6f8dde6-94c7-11e7-aace-04b862b2b3f3_story.html,45530,45,text/html
https://www.washingtonpost.com/opinions/when-it-comes-to-facebook-russias-100000-is-worth-more-than-you-think/2017/09/11/b6f8dde6-94c7-11e7-aace-04b862b2b3f3_story.html,157006,36,text/html
https://www.washingtonpost.com/amphtml/news/wonk/wp/2017/09/25/trumps-tax-reform-looks-like-tax-cuts-for-the-rich/,48456,46,text/html
https://www.washingtonpost.com/news/rampage/wp/2017/09/12/no-wonder-so-many-american-men-feel-like-theyre-falling-behind-they-earn-as-much-as-they-did-in-1972/?utm_term=.6eebae25d0a6,155340,32,text/html
https://www.washingtonpost.com/news/wonk/wp/2017/09/19/the-simple-way-to-tell-whether-trumps-tax-plan-is-for-the-little-guy-or-the-1-percent/?utm_term=.c7e6ccb7ab48,162715,41,text/html
https://www.washingtonpost.com/news/wonk/wp/2017/09/24/gop-leaders-circulating-plan-that-could-end-as-massive-tax-cut-for-the-wealthy/?utm_term=.774b48962709,155284,27,text/html
https://www.washingtonpost.com/news/wonk/wp/2017/06/07/kansas-republicans-raise-taxes-rebuking-their-gop-governors-real-live-experiment-in-conservative-policy/?utm_term=.81eece17f0ef,162472,27,text/html
https://www.washingtonpost.com/news/wonk/wp/2017/09/22/the-united-states-just-hit-20-trillion-in-debt-republicans-have-a-plan-to-make-it-worse/?utm_term=.d7b120c412e4,159700,39,text/html
https://www.washingtonpost.com/news/wonk/wp/2017/07/12/trumps-tax-proposals-could-hike-taxes-for-nearly-a-quarter-of-the-middle-class/?tid=a_inl&utm_term=.eea57753da4b,157638,30,text/html
https://www.washingtonpost.com/news/wonk/wp/2017/09/13/trump-says-his-plan-could-hike-taxes-on-the-wealthy-contradicting-experts-and-his-own-treasury-secretary/?utm_term=.5e7fdc31241f,153345,28,text/html
https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2017/09/28/the-energy-202-gop-lawmakers-pressed-trump-to-waive-jones-act-for-puerto-rico/59cbfe2530fb0468cea81c2e/?utm_term=.c4392fd73fa5,199533,99,text/html
https://www.washingtonpost.com/amphtml/news/wonk/wp/2017/09/28/trump-just-lifted-shipping-restrictions-for-puerto-rico-but-the-real-challenge-just-started/,80041,43,text/html
https://www.washingtonpost.com/national/why-cant-we-get-out-of-here-airports-in-puerto-rico-other-islands-damaged-and-slow-to-recover/2017/09/27/44d83cb4-a2e8-11e7-8cfe-d5b912fabc99_story.html?hpid=hp_hp-top-table-main_mariatrapped-1025pm%3Ahomepage%2Fstory&utm_term=.9649af6e9322%20,200117,30,text/html
https://www.washingtonpost.com/amphtml/news/soccer-insider/wp/2017/09/26/after-scoring-four-d-c-uniteds-patrick-mullins-will-go-for-more-at-red-bulls/,42225,38,text/html
https://www.washingtonpost.com/world/national-security/lawmaker-russian-trolls-trying-to-sow-discord-in-nfl-kneeling-debate/2017/09/27/5f46dce0-a3b0-11e7-ade1-76d061d56efa_story.html?utm_term=.f88056348473,155127,29,text/html
https://www.washingtonpost.com/news/energy-environment/wp/2017/09/27/epas-pruitt-took-charter-military-flights-that-cost-taxpayers-more-than-58000/?utm_term=.1cb2c9c37456,101162,32,text/html
https://www.washingtonpost.com/news/the-switch/wp/2017/09/27/the-senate-has-confirmed-trumps-antitrust-chief/?utm_term=.97de64002449,154140,29,text/html
https://www.washingtonpost.com/news/politics/wp/2017/09/27/tax-reform-is-not-good-for-me-believe-me-trump-said-dont/?hpid=hp_hp-top-table-main_taxesdesktop-only-1045a%3Ahomepage%2Fstory&utm_term=.710c168c3c30,164736,44,text/html
https://www.washingtonpost.com/news/the-fix/wp/2017/09/27/strong-arrogant-incompetent-great-americans-have-choice-words-for-president-trump/?hpid=hp_hp-more-top-stories_fix-poll-905am%3Ahomepage%2Fstory&utm_term=.21a15f36424d,158003,33,text/html
https://www.washingtonpost.com/local/md-politics/leggett-vetoes-15-minimum-wage-in-montgomery-county/2017/01/23/f8973f34-e1a5-11e6-a547-5fb9411d332c_story.html?utm_term=.6501d90d2f7f,155520,29,text/html
https://www.washingtonpost.com/local/md-politics/montgomery-county-council-members-question-validity-of-minimum-wage-study/2017/08/03/95d34c7a-7882-11e7-8839-ec48ec4cae25_story.html?utm_term=.b49e9e5a43f6,155298,30,text/html
https://www.washingtonpost.com/local/md-politics/firm-that-projected-massive-job-losses-with-montgomery-county-minimum-wage-increase-says-it-was-wrong/2017/08/16/9eeb89da-820f-11e7-902a-2a9f2d808496_story.html?utm_term=.ab92c77f3f72,158053,33,text/html
https://www.washingtonpost.com/local/md-politics/montgomery-county-business-owners-divided-over-effects-of-a-15-minimum-wage/2017/09/25/09f78d88-9cbd-11e7-9083-fbfddf6804c2_story.html,159545,32,text/html
https://www.washingtonpost.com/local/md-politics/montgomery-council-passes-15-minimum-wage-for-most-businesses/2017/01/17/b3163b34-dcc5-11e6-acdf-14da832ae861_story.html?utm_term=.dbac033c1bc4,157169,30,text/html
https://www.washingtonpost.com/amphtml/local/md-politics/montgomery-county-business-owners-divided-over-effects-of-a-15-minimum-wage/2017/09/25/09f78d88-9cbd-11e7-9083-fbfddf6804c2_story.html,48297,42,text/html
https://www.washingtonpost.com/local/md-politics/study-montgomery-would-lose-47000-jobs-by-2022-if-minimum-wage-went-to-15/2017/08/01/e8470998-76c9-11e7-9eac-d56bd5568db8_story.html?utm_term=.8f5a3437d5d1,155568,30,text/html
https://www.washingtonpost.com/news/fact-checker/wp/2017/09/28/fact-checking-president-trumps-tax-speech-in-indianapolis/?tid=pm_pop&utm_term=.b38324fbfda4,179124,52,text/html
https://www.washingtonpost.com/news/wonk/wp/2017/09/28/the-one-surefire-way-to-grow-your-wealth-in-the-u-s/?utm_term=.efa257afabad,153287,36,text/html
https://www.washingtonpost.com/amphtml/news/wonk/wp/2017/09/28/9-ways-trumps-tax-plan-is-a-gift-to-the-rich-including-himself/,50548,47,text/html
https://www.washingtonpost.com/news/wonk/wp/2017/09/07/trump-called-the-estate-tax-a-tremendous-burden-on-family-farmers-heres-the-truth/?utm_term=.a4773d29cbb3,153431,31,text/html
https://www.washingtonpost.com/business/economy/gop-tax-document-reveals-plan-for-massive-tax-cuts-preserves-key-deductions/2017/09/27/684ea40e-a387-11e7-ade1-76d061d56efa_story.html?hpid=hp_hp-top-table-main_taxes-1045a%3Ahomepage%2Fstory&utm_term=.4b0e17d4a621,163321,31,text/html
https://www.washingtonpost.com/news/wonk/wp/2017/09/27/the-gop-tax-plan-explained-in-simplest-possible-terms/?utm_term=.7b6c95d4d0b1,157166,29,text/html
https://www.washingtonpost.com/news/wonk/wp/2017/09/13/trump-says-his-tax-break-will-get-companies-to-hire-more-workers-companies-say-it-wont/?utm_term=.d441bbb48b01,158400,35,text/html
https://www.washingtonpost.com/news/post-nation/wp/2017/01/30/trump-appoints-new-immigration-and-customs-enforcement-director-noted-for-his-work-deporting-illegal-immigrants/?utm_term=.1491bef87b2d,154849,30,text/html
https://www.washingtonpost.com/world/national-security/acting-attorney-general-an-obama-administration-holdover-wont-defend-trump-immigration-order/2017/01/30/a9846f02-e727-11e6-b82f-687d6e6a3e7c_story.html?hpid=hp_rhp-banner-main_mobile-banledeall-917am%3Ahomepage%2Fstory&utm_term=.613d05ecedbf,168824,41,text/html
https://www.washingtonpost.com/amphtml/news/morning-mix/wp/2017/01/31/monday-night-massacre-after-firing-of-yates-nixons-sordid-moment-has-been-repurposed-for-trump/,50750,48,text/html
https://www.washingtonpost.com/news/morning-mix/wp/2017/01/31/monday-night-massacre-after-firing-of-yates-nixons-sordid-moment-has-been-repurposed-for-trump/,164075,43,text/html
https://www.washingtonpost.com/news/wonk/wp/2015/02/26/the-mcmansion-is-back-and-bigger-than-ever/?utm_term=.50b0c401150a,155139,40,text/html
https://www.washingtonpost.com/news/wonk/wp/2017/09/27/since-2013-minorities-and-americans-without-college-degrees-showed-greatest-gains-in-wealth-federal-reserve-report-shows/?utm_term=.479123e2126d,161058,34,text/html
https://www.washingtonpost.com/amphtml/news/wonk/wp/2017/09/28/the-one-surefire-way-to-grow-your-wealth-in-the-u-s/,43141,45,text/html
https://www.washingtonpost.com/posteverything/wp/2016/08/10/so-far-the-seattle-minimum-wage-increase-is-doing-what-its-supposed-to-do/?utm_term=.20f2fe079439,156711,34,text/html
https://www.washingtonpost.com/amphtml/blogs/all-opinions-are-local/wp/2017/09/04/montgomery-county-deserves-a-15-minimum-wage/,44647,42,text/html
https://www.washingtonpost.com/blogs/all-opinions-are-local/wp/2017/09/04/montgomery-county-deserves-a-15-minimum-wage/,155171,32,text/html
https://www.washingtonpost.com/amphtml/sports/dcunited/las-palmas-to-wear-spanish-flag-in-game-against-barcelona/2017/10/01/a28b4e0c-a6a1-11e7-9a98-07140d2eed02_story.html,44692,35,text/html
https://www.washingtonpost.com/local/virginia-politics/democrat-has-twice-as-much-cash-in-va-governors-race-recovering-from-costly-primary/2017/09/16/65c543be-9a45-11e7-82e4-f1076f6d6152_story.html?utm_term=.46baa800c7d7,160274,36,text/html
https://www.washingtonpost.com/amphtml/local/virginia-politics/new-poll-northam-has-slight-edge-but-va-governors-race-looks-like-a-squeaker/2017/09/18/51fd9584-9c7a-11e7-9c8d-cf053ff30921_story.html,45656,40,text/html
https://www.washingtonpost.com/local/virginia-politics/another-poll-gives-northam-a-slight-edge-over-gillespie-in-va-governors-race/2017/08/09/9a2b763a-7d1e-11e7-83c7-5bd5460f0d7e_story.html?utm_term=.a951647a2673,156048,30,text/html
https://www.washingtonpost.com/news/wonk/wp/2016/12/08/yes-millennials-really-are-surprisingly-approving-of-dictators/?utm_term=.e7f48a46d5f7,165139,43,text/html
https://www.washingtonpost.com/amphtml/news/in-theory/wp/2016/12/13/has-western-democracy-become-unstable/,43500,45,text/html
